event_time_utc,event_time_cdt,user_email,operation,file_name,driveItemId,sync_client,device_name
2026-06-22T14:01:00,2026-06-22 09:01:00 CDT,sarah.chen@contoso.example,SyncUploaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:04:00,2026-06-22 09:04:00 CDT,linda.park@contoso.example,SyncUploaded,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC02
2026-06-22T14:05:00,2026-06-22 09:05:00 CDT,michael.lee@contoso.example,FileHydrated,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:05:00,2026-06-22 09:05:00 CDT,maria.gomez@contoso.example,SyncDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Employee-PC02
2026-06-22T14:05:00,2026-06-22 09:05:00 CDT,maria.gomez@contoso.example,SyncUploaded,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:07:00,2026-06-22 09:07:00 CDT,maria.gomez@contoso.example,FileHydrated,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC02
2026-06-22T14:09:00,2026-06-22 09:09:00 CDT,maria.gomez@contoso.example,FileHydrated,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:09:00,2026-06-22 09:09:00 CDT,linda.park@contoso.example,FileHydrated,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:10:00,2026-06-22 09:10:00 CDT,emily.choi@contoso.example,SyncDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:10:00,2026-06-22 09:10:00 CDT,alex.ross@contoso.example,SyncDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC01
2026-06-22T14:11:00,2026-06-22 09:11:00 CDT,linda.park@contoso.example,FileHydrated,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC02
2026-06-22T14:13:00,2026-06-22 09:13:00 CDT,alex.ross@contoso.example,SyncDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:15:00,2026-06-22 09:15:00 CDT,john.carter@contoso.example,SyncDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:16:00,2026-06-22 09:16:00 CDT,david.kim@contoso.example,FileHydrated,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:16:00,2026-06-22 09:16:00 CDT,david.kim@contoso.example,SyncDownloaded,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Employee-PC01
